ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
BA,XLI,2,S2D,degraded,2026-04-23,0,-5.7021,2.8764,green,,,,,false,false,84
EMR,XLI,2,S2D,degraded,2026-04-23,0,-1.0326,1.0822,green,,,,,false,false,77
NRG,XLU,2,S2D,degraded,2026-04-23,0,-4.7329,0.1064,green,,,,,false,false,78
PG,XLP,1,S1,n/a,2026-04-23,0,-5.7541,-3.0828,green,65.4,3.1,-3.2,13.8,true,false,15
CLX,XLP,2,S1,n/a,2026-04-23,0,-8.3613,-3.4202,green,,,,,true,false,3
CTAS,XLI,2,S1,n/a,2026-04-23,0,-15.4604,-5.1597,green,,,,,true,false,20
GIS,XLP,2,S1,n/a,2026-04-23,0,-9.0797,-1.4423,green,,,,,true,false,0
HRL,XLP,2,S1,n/a,2026-04-23,0,-1.8454,-0.5154,green,,,,,true,false,9
GE,XLI,2,S1,n/a,2026-04-23,0,-10.3840,-8.4771,green,,,,,false,false,68
MMM,XLI,2,S1,n/a,2026-04-23,0,-11.1514,-0.5725,green,,,,,false,false,66
PM,XLP,2,S1,n/a,2026-04-23,0,-2.5026,-4.5997,green,,,,,false,false,83
SYY,XLP,2,S1,n/a,2026-04-23,0,-3.5243,-3.9296,green,,,,,false,false,39
CL,XLP,2,none,n/a,,0,0.9846,-2.7271,green,,,,,true,false,28
KHC,XLP,2,none,n/a,,0,-1.9684,-0.0084,green,,,,,true,true,3
KMB,XLP,2,none,n/a,,0,-10.2715,0.0501,green,,,,,true,true,4
MDLZ,XLP,2,none,n/a,,0,-0.7556,0.1995,green,,,,,true,true,25
SO,XLU,1,none,n/a,,0,3.1455,-0.7616,red,85,6.6,-1.7,11.8,false,true,85
WEC,XLU,1,none,n/a,,0,3.8124,-0.3221,red,80.4,4.13,-3,12.4,false,true,95
SRE,XLU,1,none,n/a,,0,5.2505,-0.0963,red,79.5,4.89,-3,15.6,false,true,85
DUK,XLU,1,none,n/a,,0,5.8237,-0.9699,red,79.2,3.42,-4.9,18.4,false,true,87
AEE,XLU,1,none,n/a,,0,5.9065,-0.2744,green,78,4.12,-3.1,14.7,false,true,97
NEE,XLU,1,none,n/a,,0,7.9845,-0.6568,green,77.1,3.82,-4.2,14.6,false,true,100
ED,XLU,1,none,n/a,,0,7.8277,-1.1012,red,76.4,4,-2.4,10.8,false,true,83
HON,XLI,1,none,n/a,,0,12.0154,-3.8617,green,75,4.8,-4.5,12.1,false,true,57
DE,XLI,1,none,n/a,,0,64.7426,-6.4394,green,74.5,6.09,-4.3,11.7,false,false,79
COST,XLP,1,none,n/a,,0,49.0794,-0.1066,green,74.4,4.39,-4.2,11.6,false,true,84
ETR,XLU,1,none,n/a,,0,14.0299,2.3827,green,74.4,3.61,-3.5,13.2,false,false,96
MO,XLP,1,none,n/a,,0,2.6303,-0.4938,green,69.4,2.8,-4.1,11.2,false,true,97
LMT,XLI,1,none,n/a,,0,62.1298,-32.7543,red,66.7,5.2,-3.8,10.5,false,false,46
AES,XLU,2,none,n/a,,0,0.0241,-0.0833,green,,,,,false,false,50
AME,XLI,2,none,n/a,,0,16.7056,0.9443,green,,,,,false,true,96
APA,XLE,2,none,n/a,,0,11.6718,0.7291,red,,,,,false,false,82
ATO,XLU,2,none,n/a,,0,11.0183,-0.7595,red,,,,,false,true,97
AWK,XLU,2,none,n/a,,0,0.9086,-0.3760,red,,,,,false,true,64
BKR,XLE,2,none,n/a,,0,9.2397,-0.0602,green,,,,,false,false,98
CAT,XLI,2,none,n/a,,0,137.1939,9.5944,green,,,,,false,false,100
CNP,XLU,2,none,n/a,,0,2.8187,-0.3534,red,,,,,false,true,96
COP,XLE,2,none,n/a,,0,23.4228,-0.4627,red,,,,,false,false,81
CVX,XLE,2,none,n/a,,0,27.1006,-3.7120,red,,,,,false,false,71
D,XLU,2,none,n/a,,0,1.1305,-0.0480,green,,,,,false,true,84
EIX,XLU,2,none,n/a,,0,9.7918,-0.8428,red,,,,,false,false,71
ES,XLU,2,none,n/a,,0,-0.7985,-1.6999,green,,,,,false,true,71
ETN,XLI,2,none,n/a,,0,24.9392,13.2468,green,,,,,false,false,100
EXC,XLU,2,none,n/a,,0,2.0056,-0.6886,red,,,,,false,true,83
FANG,XLE,2,none,n/a,,0,30.7142,-0.3299,red,,,,,false,false,92
FDX,XLI,2,none,n/a,,0,67.8280,-3.3779,green,,,,,false,true,100
FE,XLU,2,none,n/a,,0,3.3881,-0.4888,red,,,,,false,true,89
GWW,XLI,2,none,n/a,,0,83.7697,12.4194,green,,,,,false,true,90
HAL,XLE,2,none,n/a,,0,7.9276,0.0916,red,,,,,false,false,96
HES,XLE,2,none,n/a,,0,3.6600,4.0277,red,,,,,false,false,69
HSY,XLP,2,none,n/a,,0,7.5479,-10.4191,red,,,,,false,false,52
ITW,XLI,2,none,n/a,,0,4.1030,-2.3512,green,,,,,false,false,68
K,XLP,2,none,n/a,,0,2.1603,0.0790,red,,,,,false,true,100
