ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
RPM,XLB,2,S2D,degraded,2026-04-24,0,-6.7724,2.4895,green,,,,,true,false,29
QCOM,XLK,2,S2D,degraded,2026-04-24,0,-25.6253,1.0982,green,,,,,true,false,25
NRG,XLU,2,S2D,degraded,2026-04-23,0,-4.7329,0.1064,green,,,,,false,false,78
BA,XLI,2,S2D,degraded,2026-04-23,0,-5.7021,2.8764,green,,,,,false,false,84
EMR,XLI,2,S2D,degraded,2026-04-23,0,-1.0326,1.0822,green,,,,,false,false,77
SHW,XLB,2,S2D,degraded,2026-04-24,0,-13.0688,4.0905,green,,,,,false,false,48
VMC,XLB,2,S2D,degraded,2026-04-24,0,-11.5718,6.2512,green,,,,,false,false,68
MLM,XLB,2,S2D,degraded,2026-04-24,0,-21.9720,3.8043,green,,,,,false,false,68
LOW,XLY,2,S2D,degraded,2026-04-24,0,-10.5898,0.6244,green,,,,,false,false,48
AZO,XLY,2,S2D,degraded,2026-04-24,0,-274.6104,3.9559,green,,,,,false,false,52
DHI,XLY,2,S2D,degraded,2026-04-24,0,-10.0652,2.7736,green,,,,,false,false,58
PHM,XLY,2,S2D,degraded,2026-04-24,0,-5.2066,0.2847,green,,,,,false,false,63
META,XLC,2,S2D,degraded,2026-04-24,0,-54.1549,11.1203,green,,,,,false,false,67
DIS,XLC,2,S2D,degraded,2026-04-24,0,-8.7322,1.1760,green,,,,,false,false,47
PG,XLP,1,S1,n/a,2026-04-23,0,-5.7541,-3.0828,green,65.4,3.1,-3.2,13.8,true,false,15
CTAS,XLI,2,S1,n/a,2026-04-23,0,-15.4604,-5.1597,green,,,,,true,false,20
CLX,XLP,2,S1,n/a,2026-04-23,0,-8.3613,-3.4202,green,,,,,true,false,3
GIS,XLP,2,S1,n/a,2026-04-23,0,-9.0797,-1.4423,green,,,,,true,false,0
HRL,XLP,2,S1,n/a,2026-04-23,0,-1.8454,-0.5154,green,,,,,true,false,9
SYK,XLV,2,S1,n/a,2026-04-24,0,-26.4385,-4.3324,green,,,,,true,false,7
BSX,XLV,2,S1,n/a,2026-04-24,0,-23.8758,-0.9015,green,,,,,true,false,1
MOS,XLB,2,S1,n/a,2026-04-24,0,-2.8177,-0.6095,green,,,,,true,false,9
HD,XLY,2,S1,n/a,2026-04-24,0,-35.0137,-0.6450,green,,,,,true,false,25
NKE,XLY,2,S1,n/a,2026-04-24,0,-15.4563,-2.6596,green,,,,,true,false,4
LEN,XLY,2,S1,n/a,2026-04-24,0,-23.7403,-0.6715,green,,,,,true,false,9
OMC,XLC,2,S1,n/a,2026-04-24,0,-1.0478,-1.5044,green,,,,,true,false,19
TMUS,XLC,2,S1,n/a,2026-04-24,0,-10.8092,-3.8058,green,,,,,true,false,24
EXR,XLRE,2,S1,n/a,2026-04-24,0,-2.4102,-0.8728,green,,,,,true,false,26
GE,XLI,2,S1,n/a,2026-04-23,0,-10.3840,-8.4771,green,,,,,false,false,68
MMM,XLI,2,S1,n/a,2026-04-23,0,-11.1514,-0.5725,green,,,,,false,false,66
PM,XLP,2,S1,n/a,2026-04-23,0,-2.5026,-4.5997,green,,,,,false,false,83
SYY,XLP,2,S1,n/a,2026-04-23,0,-3.5243,-3.9296,green,,,,,false,false,39
LLY,XLV,2,S1,n/a,2026-04-24,0,-32.8872,-39.8567,green,,,,,false,false,57
MDT,XLV,2,S1,n/a,2026-04-24,0,-8.5691,-1.4387,green,,,,,false,false,33
BDX,XLV,2,S1,n/a,2026-04-24,0,-27.3104,-1.0867,green,,,,,false,false,39
ECL,XLB,2,S1,n/a,2026-04-24,0,-4.6274,-2.9069,green,,,,,false,false,55
TSLA,XLY,2,S1,n/a,2026-04-24,0,-44.4090,-9.3785,green,,,,,false,false,66
F,XLY,2,S1,n/a,2026-04-24,0,-0.8024,-0.0432,green,,,,,false,false,69
TKO,XLC,2,S1,n/a,2026-04-24,0,-6.3414,-5.7527,green,,,,,false,false,70
CL,XLP,2,none,n/a,,0,0.9846,-2.7271,green,,,,,true,false,28
KHC,XLP,2,none,n/a,,0,-1.9684,-0.0084,green,,,,,true,true,3
KMB,XLP,2,none,n/a,,0,-10.2715,0.0501,green,,,,,true,true,4
MDLZ,XLP,2,none,n/a,,0,-0.7556,0.1995,green,,,,,true,true,25
PRU,XLF,2,none,n/a,,0,-7.5441,1.5668,green,,,,,true,true,9
HUM,XLV,2,none,n/a,,0,-47.4504,15.8429,green,,,,,true,false,23
ELV,XLV,2,none,n/a,,0,-21.3490,8.5807,green,,,,,true,false,28
ABT,XLV,2,none,n/a,,0,-19.3068,-3.1025,red,,,,,true,false,0
ZTS,XLV,2,none,n/a,,0,-11.0296,1.4014,green,,,,,true,true,5
IFF,XLB,2,none,n/a,,0,2.9959,-0.4143,green,,,,,true,false,29
NVDA,XLK,2,none,n/a,,0,1.1241,3.9215,green,,,,,true,false,10
AVGO,XLK,2,none,n/a,,0,6.4635,16.9387,green,,,,,true,false,18
LRCX,XLK,2,none,n/a,,0,55.8928,4.7763,green,,,,,true,false,20
ORCL,XLK,2,none,n/a,,0,-51.8959,8.2855,green,,,,,true,false,30
CRM,XLK,2,none,n/a,,0,-44.3617,-2.7331,red,,,,,true,false,7
CMCSA,XLC,2,none,n/a,,0,-0.7972,-0.3639,green,,,,,true,true,5
CHTR,XLC,2,none,n/a,,0,-6.5849,1.9262,green,,,,,true,false,0
NFLX,XLC,2,none,n/a,,0,-347.2597,67.2590,red,,,,,true,false,1
TTD,XLC,2,none,n/a,,0,-14.5250,0.2549,red,,,,,true,false,3
AMT,XLRE,2,none,n/a,,0,-6.4806,-1.0361,green,,,,,true,true,14
CCI,XLRE,2,none,n/a,,0,-4.9911,0.5668,green,,,,,true,true,19
VICI,XLRE,2,none,n/a,,0,-1.6708,0.0938,green,,,,,true,true,25
AVB,XLRE,2,none,n/a,,0,-11.3757,0.8538,green,,,,,true,true,16
EQR,XLRE,2,none,n/a,,0,-1.5066,0.3873,green,,,,,true,true,21
WY,XLRE,2,none,n/a,,0,0.0501,0.4401,green,,,,,true,false,28
ESS,XLRE,2,none,n/a,,0,-7.9206,0.7801,green,,,,,true,true,21
SO,XLU,1,none,n/a,,0,3.1455,-0.7616,red,85,6.6,-1.7,11.8,false,true,85
WEC,XLU,1,none,n/a,,0,3.8124,-0.3221,red,80.4,4.13,-3,12.4,false,true,95
SRE,XLU,1,none,n/a,,0,5.2505,-0.0963,red,79.5,4.89,-3,15.6,false,true,85
DUK,XLU,1,none,n/a,,0,5.8237,-0.9699,red,79.2,3.42,-4.9,18.4,false,true,87
AEE,XLU,1,none,n/a,,0,5.9065,-0.2744,green,78,4.12,-3.1,14.7,false,true,97
NEE,XLU,1,none,n/a,,0,7.9845,-0.6568,green,77.1,3.82,-4.2,14.6,false,true,100
ED,XLU,1,none,n/a,,0,7.8277,-1.1012,red,76.4,4,-2.4,10.8,false,true,83
HON,XLI,1,none,n/a,,0,12.0154,-3.8617,green,75,4.8,-4.5,12.1,false,true,57
DE,XLI,1,none,n/a,,0,64.7426,-6.4394,green,74.5,6.09,-4.3,11.7,false,false,79
COST,XLP,1,none,n/a,,0,49.0794,-0.1066,green,74.4,4.39,-4.2,11.6,false,true,84
ETR,XLU,1,none,n/a,,0,14.0299,2.3827,green,74.4,3.61,-3.5,13.2,false,false,96
MO,XLP,1,none,n/a,,0,2.6303,-0.4938,green,69.4,2.8,-4.1,11.2,false,true,97
LMT,XLI,1,none,n/a,,0,62.1298,-32.7543,red,66.7,5.2,-3.8,10.5,false,false,46
AES,XLU,2,none,n/a,,0,0.0241,-0.0833,green,,,,,false,false,50
ATO,XLU,2,none,n/a,,0,11.0183,-0.7595,red,,,,,false,true,97
AWK,XLU,2,none,n/a,,0,0.9086,-0.3760,red,,,,,false,true,64
CNP,XLU,2,none,n/a,,0,2.8187,-0.3534,red,,,,,false,true,96
D,XLU,2,none,n/a,,0,1.1305,-0.0480,green,,,,,false,true,84
EIX,XLU,2,none,n/a,,0,9.7918,-0.8428,red,,,,,false,false,71
ES,XLU,2,none,n/a,,0,-0.7985,-1.6999,green,,,,,false,true,71
EXC,XLU,2,none,n/a,,0,2.0056,-0.6886,red,,,,,false,true,83
FE,XLU,2,none,n/a,,0,3.3881,-0.4888,red,,,,,false,true,89
LNT,XLU,2,none,n/a,,0,3.8259,-0.0078,green,,,,,false,true,98
NI,XLU,2,none,n/a,,0,3.2912,0.1072,green,,,,,false,true,100
PCG,XLU,2,none,n/a,,0,1.1679,-0.4268,red,,,,,false,true,44
PPL,XLU,2,none,n/a,,0,1.8317,0.1973,green,,,,,false,true,92
XEL,XLU,2,none,n/a,,0,1.6197,-0.7472,green,,,,,false,true,90
AME,XLI,2,none,n/a,,0,16.7056,0.9443,green,,,,,false,true,96
CAT,XLI,2,none,n/a,,0,137.1939,9.5944,green,,,,,false,false,100
ETN,XLI,2,none,n/a,,0,24.9392,13.2468,green,,,,,false,false,100
FDX,XLI,2,none,n/a,,0,67.8280,-3.3779,green,,,,,false,true,100
GWW,XLI,2,none,n/a,,0,83.7697,12.4194,green,,,,,false,true,90
ITW,XLI,2,none,n/a,,0,4.1030,-2.3512,green,,,,,false,false,68
NOC,XLI,2,none,n/a,,0,41.4701,-34.1141,red,,,,,false,false,51
PH,XLI,2,none,n/a,,0,69.2493,0.3469,green,,,,,false,true,91
RTX,XLI,2,none,n/a,,0,11.2794,-6.4226,red,,,,,false,false,73
UNP,XLI,2,none,n/a,,0,12.3109,0.2317,green,,,,,false,true,100
UPS,XLI,2,none,n/a,,0,2.3055,-0.2655,green,,,,,false,false,51
WAB,XLI,2,none,n/a,,0,33.1761,2.1479,green,,,,,false,true,100
HSY,XLP,2,none,n/a,,0,7.5479,-10.4191,red,,,,,false,false,52
K,XLP,2,none,n/a,,0,2.1603,0.0790,red,,,,,false,true,100
KO,XLP,2,none,n/a,,0,3.7058,-1.0110,green,,,,,false,true,79
PEP,XLP,2,none,n/a,,0,4.3581,-1.8800,green,,,,,false,true,69
TSN,XLP,2,none,n/a,,0,5.1826,0.8083,green,,,,,false,true,97
WMT,XLP,2,none,n/a,,0,11.0185,-0.4410,green,,,,,false,true,98
APA,XLE,2,none,n/a,,0,11.6718,0.7291,red,,,,,false,false,82
BKR,XLE,2,none,n/a,,0,9.2397,-0.0602,green,,,,,false,false,98
COP,XLE,2,none,n/a,,0,23.4228,-0.4627,red,,,,,false,false,81
CVX,XLE,2,none,n/a,,0,27.1006,-3.7120,red,,,,,false,false,71
FANG,XLE,2,none,n/a,,0,30.7142,-0.3299,red,,,,,false,false,92
HAL,XLE,2,none,n/a,,0,7.9276,0.0916,red,,,,,false,false,96
HES,XLE,2,none,n/a,,0,3.6600,4.0277,red,,,,,false,false,69
MPC,XLE,2,none,n/a,,0,34.8350,-2.9642,red,,,,,false,false,77
MRO,XLE,2,none,n/a,,0,0.0821,0.1984,green,,,,,false,true,91
OKE,XLE,2,none,n/a,,0,10.6635,-0.9348,red,,,,,false,true,50
OXY,XLE,2,none,n/a,,0,12.4150,-0.2273,red,,,,,false,false,74
PSX,XLE,2,none,n/a,,0,23.5022,-4.4854,red,,,,,false,false,70
SLB,XLE,2,none,n/a,,0,9.4246,0.9611,green,,,,,false,false,100
VLO,XLE,2,none,n/a,,0,49.4776,-2.9157,red,,,,,false,false,87
WMB,XLE,2,none,n/a,,0,7.5639,-1.8259,red,,,,,false,true,93
XOM,XLE,2,none,n/a,,0,26.6057,-3.4735,red,,,,,false,false,71
JPM,XLF,2,none,n/a,,0,-5.4523,6.4607,green,,,,,false,true,87
BAC,XLF,2,none,n/a,,0,-1.2278,1.4853,green,,,,,false,false,82
WFC,XLF,2,none,n/a,,0,-4.2245,1.3891,green,,,,,false,false,64
GS,XLF,2,none,n/a,,0,27.1256,21.5071,green,,,,,false,false,94
MS,XLF,2,none,n/a,,0,5.7650,6.5949,green,,,,,false,false,99
BLK,XLF,2,none,n/a,,0,-75.8339,26.1864,green,,,,,false,false,74
AXP,XLF,2,none,n/a,,0,-30.4125,6.3112,green,,,,,false,false,59
COF,XLF,2,none,n/a,,0,-24.1570,5.5687,green,,,,,false,false,52
USB,XLF,2,none,n/a,,0,2.1848,0.7942,green,,,,,false,false,82
TFC,XLF,2,none,n/a,,0,0.5249,1.2022,green,,,,,false,false,80
PNC,XLF,2,none,n/a,,0,8.5206,4.3978,green,,,,,false,false,79
