ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
RBLX,XLC,2,S2D,degraded,2026-09-11,0,-12.5258,1.7527,green,,,,,true,false,10
ALNY,IBB,2,S2D,degraded,2026-09-11,0,-56.9187,10.3034,green,,,,,true,false,16
QCOM,XLK,2,S2D,degraded,2026-09-11,0,-1.6568,3.3374,green,,,,,false,false,44
META,XLC,2,S2D,degraded,2026-09-11,0,-25.3181,6.0321,green,,,,,false,false,52
CARR,XLI,2,S1,n/a,2026-09-11,0,-3.1295,-2.9725,green,,,,,true,false,17
MLM,XLB,2,S1,n/a,2026-09-11,0,-63.9768,-6.9499,green,,,,,true,false,22
OLN,XLB,2,S1,n/a,2026-09-11,0,-5.5232,-0.7856,green,,,,,true,false,0
HUN,XLB,2,S1,n/a,2026-09-11,0,-2.4787,-0.4698,green,,,,,true,false,9
CC,XLB,2,S1,n/a,2026-09-11,0,-3.9239,-0.6892,green,,,,,true,false,28
TTD,XLC,2,S1,n/a,2026-09-11,0,-7.7853,-0.0612,green,,,,,true,false,1
UDR,XLRE,2,S1,n/a,2026-09-11,0,-0.2720,-0.9298,green,,,,,true,false,13
CNP,XLU,2,S1,n/a,2026-09-11,0,-2.3297,-1.3285,green,,,,,false,false,65
NI,XLU,2,S1,n/a,2026-09-11,0,-4.1827,-1.3621,green,,,,,false,false,49
NRG,XLU,2,S1,n/a,2026-09-11,0,-25.7389,-3.8930,green,,,,,false,false,31
UPS,XLI,2,S1,n/a,2026-09-11,0,-2.7670,-2.7397,green,,,,,false,false,32
VRT,XLI,2,S1,n/a,2026-09-11,0,-8.1064,-7.3228,green,,,,,false,false,63
LIN,XLB,2,S1,n/a,2026-09-11,0,-13.3777,-10.3620,green,,,,,false,false,45
YUM,XLY,2,S1,n/a,2026-09-11,0,-5.8424,-0.8713,green,,,,,false,false,39
MCHP,XLK,2,S1,n/a,2026-09-11,0,-4.8324,-2.3748,green,,,,,false,false,60
ON,XLK,2,S1,n/a,2026-09-11,0,-7.8929,-5.1672,green,,,,,false,false,48
GLW,XLK,2,S1,n/a,2026-09-11,0,-1.0916,-0.7216,green,,,,,false,false,70
